name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ALICIA NICOLE ROMANO,199437,SALESPERSON,ACTIVE,LAS VEGAS,NV,89107,S.0199437,04/17/2023,04/30/2024,NORMAL
ALICIA NOVACK,198228,SALESPERSON,INACTIVE,LAS VEGAS,NV,89119,S.0198228,09/26/2022,09/30/2023,NORMAL
ALICIA NUNEZ,192522,SALESPERSON,INACTIVE,LAS VEGAS,NV,89145,S.0192522,02/16/2021,02/29/2024,NORMAL
ALICIA NUNEZ-SANTIAGO,193989,SALESPERSON,ACTIVE,RENO,NV,89502,S.0193989,06/16/2021,06/30/2024,NORMAL
ALICIA PRESCOTT-LARIVIERE,172839,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89149,S.0172839,04/09/2013,04/30/2023,RENEWAL
ALICIA R TURNER,172909,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0172909,04/12/2013,04/30/2025,NORMAL
ALICIA RICHARDSON-SOTO,180678,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0180678,12/05/2016,12/31/2023,NORMAL
ALICIA ROBLES,196558,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0196558,03/03/2022,03/31/2025,NORMAL
ALICIA RUSSO,188710,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0188710,09/26/2019,09/30/2024,NORMAL
ALICIA SASSO-HAWKINS,195485,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0195485,10/27/2021,10/31/2024,NORMAL
ALICIA TREMAINE,195425,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0195425,10/26/2021,10/31/2024,NORMAL
ALIDA COLLEWYN,47386,SALESPERSON,INACTIVE,FERNLEY,NV,89408,S.0047386,09/05/2000,09/30/2024,VOLUNTARY
ALIDA DIEDRICH,177886,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0177886,09/28/2015,09/30/2024,NORMAL
ALIJAH GORDON,195384,SALESPERSON,EXPIRED,LAS VEGAS,NV,89129,S.0195384,10/14/2021,10/31/2022,NOT RENEWED
ALIJAH LEMAY,195061,SALESPERSON,EXPIRED,LEHIGH ACRES,FL,33976,S.0195061,10/07/2021,10/31/2022,NOT RENEWED
ALINA LO,182404,SALESPERSON,EXPIRED,HENDERSON,NV,89052,S.0182404,07/25/2017,07/31/2022,NOT RENEWED
ALINA M LEONARDO,190194,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89148,S.0190194,05/11/2020,05/31/2023,RENEWAL
ALINA MARTIROSYAN,195446,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0195446,10/26/2021,10/31/2024,NORMAL
ALINA V CONLEY,183539,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0183539,12/19/2017,12/31/2024,NORMAL
ALINNE CASAIS,199172,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0199172,03/07/2023,03/31/2024,NORMAL
ALIS GAUSE,191816,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0191816,12/11/2020,12/31/2023,NORMAL
ALISA ALEXANDREA DITMAR,198204,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0198204,09/16/2022,09/30/2023,NORMAL
ALISA ANDREWS,188676,SALESPERSON,ACTIVE,CARSON CITY,NV,89706,S.0188676,09/23/2019,09/30/2024,NORMAL
ALISA BETH CRISCIONE,72203,SALESPERSON,ACTIVE IN RENEWAL,RENO,NV,89511,S.0072203,05/23/2006,05/31/2023,RENEWAL
ALISA GEYSIMONYAN,193807,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0193807,06/02/2021,06/30/2024,NORMAL
ALISA HOPPE,176790,SALESPERSON,ACTIVE IN RENEWAL,RENO,NV,89506,S.0176790,05/01/2015,05/31/2023,RENEWAL
ALISA M DAVIS,183006,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0183006,10/11/2017,10/31/2024,NORMAL
ALISHA JOHNSON,49827,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0049827.LLC,07/26/2001,07/31/2023,NORMAL
ALISHA MIZPAH WAGNER,193712,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0193712,05/19/2021,05/31/2024,NORMAL
ALISHA RIVERA,53530,SALESPERSON,ACTIVE,VERDI,NV,89439,S.0053530,09/05/2002,09/30/2023,NORMAL
ALISHA S BROWN,185237,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0185237,07/10/2018,07/31/2023,NORMAL
ALISHA WADE,72640,SALESPERSON,INACTIVE,SCOTTSDALE,AZ,85257,S.0072640.LLC,06/08/2006,06/30/2023,NORMAL
ALISHEA BOWENS,187115,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0187115,03/18/2019,03/31/2024,NORMAL
ALISON A ROSS,48411,SALESPERSON,ACTIVE,RENO,NV,89506,S.0048411,02/05/2001,02/28/2025,NORMAL
ALISON CABALLERO,196549,SALESPERSON,EXPIRED,LAS VEGAS,NV,89103,S.0196549,03/03/2022,03/31/2023,NOT RENEWED
ALISON CHERIE MCCAIN,193064,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0193064,04/01/2021,04/30/2024,NORMAL
ALISON E PRUITT,198920,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0198920,01/18/2023,01/31/2024,NORMAL
ALISON GONZALEZ,177537,SALESPERSON,EXPIRED,RENO,NV,89439,S.0177537,08/07/2015,08/31/2022,NOT RENEWED
ALISON IBANEZ,193702,SALESPERSON,ACTIVE,RENO,NV,89519,S.0193702,05/19/2021,05/31/2024,NORMAL
ALISON M ORCI,54214,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0054214.LLC,11/15/2002,11/30/2023,NORMAL
ALISON M. M. EVERETT,196925,SALESPERSON,ACTIVE IN RENEWAL,CARSON CITY,NV,89706,S.0196925,04/12/2022,04/30/2023,RENEWAL
ALISON MARIE MOON,198981,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0198981,01/23/2023,01/31/2024,NORMAL
ALISON RACHIELL,179464,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89109,S.0179464,05/23/2016,05/31/2023,RENEWAL
ALISON RENEE WAYNE,189674,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0189674,01/29/2020,01/31/2025,NORMAL
ALISON RYAN,186380,SALESPERSON,ACTIVE,RENO,NV,89523,S.0186380,11/21/2018,11/30/2023,NORMAL
ALISSA DAWN KOFF,195293,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0195293,10/12/2021,10/31/2024,NORMAL
ALISSA MUNSINGER,188865,SALESPERSON,EXPIRED,HENDERSON,NV,89074,S.0188865,10/16/2019,10/31/2022,NOT RENEWED
ALIX ANGELA MARTINEZ,190449,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0190449,08/04/2020,08/31/2023,NORMAL
ALIZAH DELOS SANTOS,196177,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0196177,01/04/2022,01/31/2025,NORMAL
ALJA MARTEZ TAYLOR III,196291,SALESPERSON,INACTIVE,LAS VEGAS,NV,89108,S.0196291,01/26/2022,01/31/2025,INVOLUNTARY
ALLA FLEYSHER,182113,SALESPERSON,EXPIRED,LAS VEGAS,NV,89107,S.0182113,06/23/2017,06/30/2022,NOT RENEWED
ALLA MARGARYAN,186534,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0186534,12/17/2018,12/31/2023,NORMAL
ALLA SKATOV,71778,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89014,S.0071778.LLC,04/26/2006,04/30/2023,RENEWAL
ALLAIN V BURNETT,179359,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89139,S.0179359,05/10/2016,05/31/2023,RENEWAL
ALLAN BRETZ,187896,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0187896,06/19/2019,06/30/2024,NORMAL
ALLAN DALE D CASTRO,194224,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0194224,07/01/2021,07/31/2024,NORMAL
ALLAN LOVINGER,55567,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0055567.LLC,04/04/2003,04/30/2024,NORMAL
ALLAN MAR CARIASO,194965,SALESPERSON,EXPIRED,LAS VEGAS,NV,89119,S.0194965,09/21/2021,09/30/2022,NOT RENEWED
ALLAN MICHAEL KARP,177231,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0177231,06/25/2015,06/30/2023,NORMAL
ALLAN PICCIRILLO,177304,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0177304,07/13/2015,07/31/2023,NORMAL
ALLAN SVET,176412,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0176412.LLC,02/25/2015,02/28/2025,NORMAL
ALLAN SVET,176412,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0176412.LLC,02/25/2015,02/28/2025,NORMAL
ALLAN TURNER,192902,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0192902,03/25/2021,03/31/2024,NORMAL
ALLAN WONG,180175,SALESPERSON,ACTIVE,BRENTWOOD,CA,94513,S.0180175,09/13/2016,09/30/2023,NORMAL
ALLAN YUEN,197222,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89074,S.0197222,05/12/2022,05/31/2023,RENEWAL
ALLEN DAVIS,194020,SALESPERSON,EXPIRED,HENDERSON,NV,89014,S.0194020,06/17/2021,06/30/2022,NOT RENEWED
ALLEN E SHELTON,57466,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0057466,08/26/2003,08/31/2024,NORMAL
ALLEN JENKINS,177715,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0177715,09/09/2015,09/30/2024,NORMAL
ALLEN JOVANY AREVALO,195913,SALESPERSON,EXPIRED,RENO,NV,89502,S.0195913,12/03/2021,12/31/2022,NOT RENEWED
ALLEN S LINK,30022,SALESPERSON,EXPIRED,LAS VEGAS,NV,89134,S.0030022,07/14/1992,07/31/2022,NOT RENEWED
ALLEN THOMAS HENSON,187805,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0187805,06/06/2019,06/30/2024,NORMAL
ALLEN WAYNE SAMUEL,197509,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0197509,06/17/2022,06/30/2023,NORMAL
ALLEN WILKINS,191422,SALESPERSON,ACTIVE,RENO,NV,89521,S.0191422,10/29/2020,10/31/2023,NORMAL
ALLEN ZELLER,182839,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0182839.LLC,09/19/2017,09/30/2024,NORMAL
ALLENA JOHNSON,195330,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0195330,10/14/2021,10/31/2024,NORMAL
ALLEXUS J VILLEGAS,193110,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0193110,04/07/2021,04/30/2024,NORMAL
ALLICE CARLO,195169,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0195169.LLC,10/08/2021,10/31/2024,NORMAL
ALLIE MCILROY,197645,SALESPERSON,INACTIVE,HENDERSON,NV,89011,S.0197645.LLC,07/07/2022,07/31/2023,VOLUNTARY
ALLIE REBECCA BERRYHILL,197269,SALESPERSON,ACTIVE IN RENEWAL,RENO,NV,89521,S.0197269,05/17/2022,05/31/2023,RENEWAL
ALLISON AILEEN WILLING,191367,SALESPERSON,INACTIVE,ATASCADERO,CA,93422,S.0191367,10/23/2020,10/31/2023,NORMAL
ALLISON B MOORE,194413,SALESPERSON,ACTIVE,RENO,NV,89523,S.0194413,07/21/2021,07/31/2024,NORMAL
ALLISON BRAUN,183382,SALESPERSON,ACTIVE,RENO,NV,89521,S.0183382,11/29/2017,11/30/2024,NORMAL
ALLISON CROMWELL,185220,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0185220,07/09/2018,07/31/2023,NORMAL
ALLISON HAMMONS,193669,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0193669,05/17/2021,05/31/2024,NORMAL
ALLISON HOLMAN,174106,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0174106,12/30/2013,12/31/2023,NORMAL
ALLISON J KRUEGER,193528,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0193528,05/06/2021,05/31/2024,NORMAL
ALLISON JILL WAX,170419,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0170419,04/08/2011,04/30/2024,NORMAL
ALLISON JUNG,75570,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0075570.LLC,01/31/2007,01/31/2024,NORMAL
ALLISON K BOLES,182522,SALESPERSON,ACTIVE,Reno,NV,89511,S.0182522,08/09/2017,08/31/2024,NORMAL
ALLISON L GRANT,182154,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0182154,06/23/2017,06/30/2024,NORMAL
ALLISON LAUREN WEED,174742,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0174742,05/05/2014,05/31/2024,NORMAL
ALLISON MARIE COTTON,185330,SALESPERSON,INACTIVE,CARSON CITY,NV,89705,S.0185330,07/19/2018,07/31/2023,NORMAL
ALLISON MATOSSIAN,194632,SALESPERSON,INACTIVE,RENO,NV,89521,S.0194632,08/12/2021,08/31/2024,NORMAL
ALLISON MCNAUGHTON,191122,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0191122,10/05/2020,10/31/2023,NORMAL
ALLISON MILLER,182728,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0182728.LLC,09/05/2017,09/30/2024,NORMAL
ALLISON MORVAY,50745,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0050745,11/20/2001,11/30/2023,NORMAL
ALLISON PIMENTEL,179966,SALESPERSON,ACTIVE,FERNLEY,NV,89408,S.0179966,08/05/2016,08/31/2023,NORMAL
ALLISON PUTALA,194388,SALESPERSON,EXPIRED,LAS VEGAS,NV,89141,S.0194388,07/20/2021,07/31/2022,NOT RENEWED
ALLISON RAE STETLER,177591,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0177591,08/21/2015,07/31/2024,NORMAL
ALLISON STONE,70475,SALESPERSON,EXPIRED,SPARKS,NV,89434,S.0070475,02/27/2006,02/28/2023,NOT RENEWED
ALLISON WASHBURN,184323,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0184323,04/02/2018,04/30/2023,NORMAL
ALLYSHA DAHLGREN,197821,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0197821,07/25/2022,07/31/2023,NORMAL
ALLYSON ASHIHARA,173642,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0173642.LLC,09/25/2013,09/30/2023,NORMAL
ALLYSON C EDGINGTON,174911,SALESPERSON,ACTIVE,RENO,NV,89511,S.0174911,06/11/2014,06/30/2024,NORMAL
ALLYSON DAHL,186420,SALESPERSON,INACTIVE,LAS VEGAS,NV,89166,S.0186420,11/28/2018,11/30/2023,NORMAL
ALLYSON DIANE OVERBY,193548,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0193548,05/07/2021,05/31/2024,NORMAL
ALLYSON M BOISE,188228,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0188228,07/31/2019,07/31/2024,NORMAL
ALLYSON MARIE MUNROE,195972,SALESPERSON,EXPIRED,LAS VEGAS,NV,89147,S.0195972,12/07/2021,12/31/2022,NOT RENEWED
ALMA BERENICE SABRA,190807,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0190807,09/09/2020,09/30/2023,NORMAL
ALMA BOHN,173715,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0173715,10/16/2013,10/31/2023,NORMAL
ALMA CAYANAN-CALMA,38231,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0038231,06/07/2005,06/30/2024,NORMAL
ALMA CHILSON,181175,SALESPERSON,ACTIVE,RENO,NV,89521,S.0181175,03/03/2017,03/31/2024,NORMAL
ALMA CUEVAS,180089,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0180089.LLC,09/01/2016,09/30/2023,NORMAL
ALMA D SAENZ,172475,SALESPERSON,INACTIVE,EL PASO,TX,79928,S.0172475,12/12/2012,12/31/2024,NORMAL
ALMA E CHAVEZ,172088,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0172088,08/14/2012,08/31/2024,NORMAL
ALMA G OLVERA,173366,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0173366,08/05/2013,08/31/2023,NORMAL
ALMA HALBERT,5459,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0005459,06/16/1981,05/31/2024,NORMAL
ALMA KETTNER,177191,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0177191,06/25/2015,06/30/2023,NORMAL
ALMA LAURINDA MONCADA,177777,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0177777,09/11/2015,09/30/2024,NORMAL
ALMA LEIBAS,182374,SALESPERSON,EXPIRED,LAS VEGAS,NV,89139,S.0182374,07/18/2017,07/31/2022,NOT RENEWED
ALMA LIZBETH GUTIERREZ,187207,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0187207,04/01/2019,04/30/2024,NORMAL
ALMA LOPEZ,191462,SALESPERSON,INACTIVE,LAS VEGAS,NV,89129,S.0191462,11/04/2020,11/30/2023,NORMAL
ALMA LOWE,195246,SALESPERSON,EXPIRED,LAS VEGAS,NV,89130,S.0195246,10/12/2021,10/31/2022,NOT RENEWED
ALMA NOELLE DONATI,41449,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0041449,11/17/1997,11/30/2023,NORMAL
ALMA P BANKS,175191,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0175191,07/18/2014,07/31/2024,NORMAL
ALMA SALAZAR,179434,SALESPERSON,INACTIVE,LAS VEGAS,NV,89110,S.0179434,05/20/2016,05/31/2023,NORMAL
ALMA SANDRA CHAVEZ,186376,SALESPERSON,INACTIVE,LAS VEGAS,NV,89103,S.0186376,11/21/2018,11/30/2023,NORMAL
ALMA V FLORES,70988,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0070988,03/13/2006,03/31/2025,NORMAL
ALMA VALDIVIA DE TAMAYO,194523,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0194523,08/03/2021,08/31/2024,NORMAL
ALMA VALTIERRA REYES,191457,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0191457,11/04/2020,11/30/2023,NORMAL
ALMA YOHANA CATALAN,76459,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0076459,05/01/2007,05/31/2024,NORMAL
ALMITRA JAMERSON,185099,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0185099,06/25/2018,06/30/2023,NORMAL
ALMOGIT MEDALSI,196477,SALESPERSON,EXPIRED,LAS VEGAS,NV,89113,S.0196477,02/16/2022,02/28/2023,NOT RENEWED
ALMOND TUBAL,73693,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0073693,08/28/2006,08/31/2023,NORMAL
ALOHA FABIAN,172047,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0172047,08/01/2012,08/31/2024,NORMAL
ALOIS BETSCHART,179949,SALESPERSON,ACTIVE,ZEPHYR COVE,NV,89448,S.0179949,07/29/2016,07/31/2023,NORMAL
ALON SHAMIR,171651,SALESPERSON,INACTIVE,LAS VEGAS,NV,89117,S.0171651.LLC,04/11/2012,04/30/2024,VOLUNTARY
ALON WIZEN,184057,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0184057,03/07/2018,03/31/2025,NORMAL
ALONDA R ALLEN,69770,SALESPERSON,INACTIVE,N LAS VEGAS,NV,89084,S.0069770,02/08/2006,02/28/2025,VOLUNTARY
ALONDRA RAMIREZ,168820,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0168820,11/19/2009,11/30/2024,NORMAL
ALONDRA VARELA-LANDEROS,189786,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0189786,02/12/2020,02/28/2025,NORMAL
ALORA CAROL REYNOLDS,189748,SALESPERSON,ACTIVE,S LAKE TAHOE,CA,96105,S.0189748,02/07/2020,02/28/2025,NORMAL
ALPHONSO MONTERIO,179149,SALESPERSON,INACTIVE,NORTH LAS VEGAS,NV,89081,S.0179149,04/13/2016,04/30/2023,NORMAL
ALPHONZO IRWINE,184903,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89139,S.0184903,05/31/2018,05/31/2023,RENEWAL
ALQIVIADH MANOS,71435,SALESPERSON,ACTIVE,LAS VEGAS,NV,89102,S.0071435,04/01/2006,04/30/2025,NORMAL
ALSHEAUNA YORK,194788,SALESPERSON,INACTIVE,RENO,NV,89523,S.0194788,09/01/2021,09/30/2024,NORMAL
ALTAGRACIA LEON,43775,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0043775.LLC,01/25/1999,01/31/2025,NORMAL
ALTHEA-AFIA BOYD,171501,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0171501,03/08/2012,03/31/2024,NORMAL
ALTON B GORE,197668,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0197668,07/08/2022,07/31/2023,NORMAL
ALVARO C GONZALEZ,183459,SALESPERSON,EXPIRED,N LAS VEGAS,NV,89084,S.0183459,12/07/2017,12/31/2022,NOT RENEWED
ALVARO DE LA ESPRIELLA,167349,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0167349,10/27/2008,10/31/2023,NORMAL
ALVARO PUENTES ZALASAR,194391,SALESPERSON,ACTIVE,LAS VEGAS,NV,89031,S.0194391,07/20/2021,07/31/2024,NORMAL
ALVARO QUEZADA-ORTIZ,185164,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0185164,06/29/2018,06/30/2023,NORMAL
ALVARO RAMIREZ,199389,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0199389,04/10/2023,04/30/2024,NORMAL
ALVIN CUESTA,193386,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0193386,04/23/2021,04/30/2024,NORMAL
ALVIN NICHOLS III,194082,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89081,S.0194082,06/24/2021,06/30/2024,NORMAL
ALVIN T BURKETT,189170,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0189170,11/21/2019,11/30/2024,NORMAL
ALY ALABBASSY,191818,SALESPERSON,INACTIVE,LAS VEGAS,NV,89107,S.0191818,12/11/2020,12/31/2023,NORMAL
ALYCIA BAKKE,193013,SALESPERSON,INACTIVE,LAS VEGAS,NV,89123,S.0193013,03/31/2021,03/31/2024,NORMAL
ALYCIA BENN,179726,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0179726,06/29/2016,06/30/2023,NORMAL
ALYCIA F PARTEI,177483,SALESPERSON,ACTIVE,RENO,NV,89510,S.0177483,08/04/2015,08/31/2024,NORMAL
ALYCIA JENKINS,194961,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0194961,09/21/2021,09/30/2024,NORMAL
ALYDA LINO,187788,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0187788,06/05/2019,06/30/2024,NORMAL
ALYNN THOMPSON,56182,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0056182,05/20/2003,05/31/2024,NORMAL
ALYSE HEFFNER,192696,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0192696,03/03/2021,03/31/2024,NORMAL
ALYSE TENNEY,172149,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0172149,08/23/2012,08/31/2024,NORMAL
ALYSHA L KUSLER,189231,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0189231,12/02/2019,12/31/2024,NORMAL
ALYSHA MCCORD,179832,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0179832,07/14/2016,07/31/2023,NORMAL
ALYSIA DEWAR,187596,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0187596,05/13/2019,05/31/2024,NORMAL
ALYSIA WRENN,193396,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0193396,04/23/2021,04/30/2024,NORMAL
ALYSMAY J QUINTON,49551,SALESPERSON,ACTIVE,RENO,NV,89511,S.0049551,07/12/2001,07/31/2023,NORMAL
ALYSON EDITH WOLFE,190217,SALESPERSON,ACTIVE - PRINT LICENSE,LAS VEGAS,NV,89123,S.0190217,05/26/2020,05/31/2025,PRINT LICENSE
ALYSON FOSTER,174240,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0174240,01/24/2014,01/31/2024,NORMAL
ALYSON NORRIS,46451,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0046451,04/21/2000,04/30/2024,NORMAL
ALYSSA ARIA GINOULIAS,188192,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0188192,07/23/2019,07/31/2024,NORMAL
ALYSSA ASHLEY WINSTEIN,190650,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0190650,08/20/2020,08/31/2023,NORMAL
ALYSSA BETH FICKE,192833,SALESPERSON,ACTIVE,SPARKS,NV,89434,S.0192833,03/19/2021,03/31/2024,NORMAL
ALYSSA CLAUS-GIBBS,193269,SALESPERSON,EXPIRED,LAS VEGAS,NV,89115,S.0193269,04/19/2021,04/30/2022,NOT RENEWED
ALYSSA DEGGAN,195810,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0195810,11/15/2021,11/30/2024,NORMAL
ALYSSA GALE,197529,SALESPERSON,ACTIVE,SAN DIEGO,CA,92101,S.0197529,06/21/2022,06/30/2023,NORMAL
ALYSSA J MARBURY,197420,SALESPERSON,INACTIVE,NORTH LAS VEGAS,NV,89086,S.0197420,06/03/2022,06/30/2023,NORMAL
ALYSSA KAFORA,196794,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0196794,03/30/2022,03/31/2025,NORMAL
ALYSSA L SINGLETON,190083,SALESPERSON,INACTIVE,LAS VEGAS,NV,89117,S.0190083.LLC,04/10/2020,04/30/2023,NORMAL
ALYSSA LAZARO,198495,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0198495,11/01/2022,11/30/2023,NORMAL
ALYSSA LEA BLUEBERG,193878,SALESPERSON,ACTIVE,RENO,NV,89509,S.0193878,06/04/2021,06/30/2024,NORMAL
ALYSSA LEE GROVE,198145,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0198145,09/15/2022,09/30/2023,NORMAL
ALYSSA LUMIBAO,189785,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0189785,02/12/2020,02/28/2025,NORMAL
ALYSSA MAE JOHNSON,188894,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0188894,10/21/2019,10/31/2024,NORMAL
ALYSSA MARIE MENDOZA,186666,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0186666,01/09/2019,01/31/2024,NORMAL
ALYSSA MCARTHUR,187591,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0187591,05/13/2019,05/31/2024,NORMAL
ALYSSA MEDINA,199174,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0199174,03/07/2023,03/31/2024,NORMAL
ALYSSA MERRILL,189012,SALESPERSON,EXPIRED,HENDERSON,NV,89044,S.0189012,11/06/2019,11/30/2022,NOT RENEWED
