name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ASHLEY SAVALA,1000664,BROKER,ACTIVE,LAS VEGAS,NV,89145,B.1000664.LLC,07/21/2010,07/31/2023,NORMAL
ASHOK K SEHDEV,55090,BROKER,INACTIVE,NORTH LAS VEGS,NV,89030,B.0055090.INDV,02/14/2003,02/29/2024,INVOLUNTARY
ASSAF BENI SINAI,1001894,BROKER,ACTIVE,LAS VEGAS,NV,89134,B.1001894.LLC,12/06/2016,12/31/2023,NORMAL
ASTRAIA MATELICH,51316,BROKER,ACTIVE,LAS VEGAS,NV,89102,B.0051316.INDV, ,02/28/2025,NORMAL
ASTRID INGA ARMANI,1000455,BROKER,DORMANT,HASTINGS,FL,32145,B.1000455.LLC,06/02/2009,06/30/2020,NEW CREDENTIAL ISSUED
ATHENA R PONCE GUILLEN,145022,BROKER,ACTIVE,LAS VEGAS,NV,89104,B.0145022.LLC,01/31/2018,09/30/2023,NORMAL
AUDREY FEW,144903,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89138,B.0144903.LLC,07/21/2016,04/30/2023,RENEWAL
AZURDE HARRIS,143474,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0143474.LLC,12/15/2011,12/31/2023,NORMAL
BABA SHAMBHU ANAL,143086,BROKER,ACTIVE,HENDERSON,NV,89044,B.0143086.LLC,09/17/2013,04/30/2024,NORMAL
BABA SHAMBHU ANAL,1002128,BROKER,ACTIVE IN RENEWAL,HENDERSON,NV,89044,B.1002128.INDV,04/10/2018,04/30/2023,RENEWAL
BARAK ASULIN,144700,BROKER,ACTIVE,LAS VEGAS,NV,89183,B.0144700.LLC,08/21/2015,08/31/2024,NORMAL
BARBARA A IRWIN,1001976,BROKER,ACTIVE,MESQUITE,NV,89027,B.1001976.LLC,05/23/2017,05/31/2024,NORMAL
BARBARA A IRWIN,1002086,BROKER,EXPIRED,MESQUITE,NV,89027,B.1002086.INDV,01/10/2018,01/31/2023,NOT RENEWED
BARBARA A LAWSON,1799,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89135,B.0001799.CORP,08/30/1984,05/31/2023,RENEWAL
BARBARA A SUNDIN,29660,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0029660.LLC,02/28/2019,04/30/2024,NORMAL
BARBARA ARMENDARIZ,1002295,BROKER,EXPIRED,SAN MARINO,CA,90071,B.1002295.CORP,04/26/2019,04/30/2022,NOT RENEWED
BARBARA CORSI,1002414,BROKER,DORMANT,RENO,NV,89521,B.1002414.INDV,03/02/2020,03/31/2025,NEW CREDENTIAL ISSUED
BARBARA DITCHEY,1002030,BROKER,ACTIVE,SCOTTSDALE,AZ,85258,B.1002030.CORP,09/01/2017,09/30/2024,NORMAL
BARBARA E LYLE,32097,BROKER,ACTIVE,LAS VEGAS,NV,89144,B.0032097.LLC,09/10/1993,09/30/2023,NORMAL
BARBARA J HERNANDEZ,143647,BROKER,ACTIVE,RENO,NV,89509,B.0143647.CORP,07/29/2011,07/31/2024,NORMAL
BARBARA J NELSON,22256,BROKER,ACTIVE,SAGLE,ID,83860,B.0022256.LLC,05/15/1990,05/31/2024,NORMAL
BARBARA J REED,1945,BROKER,ACTIVE,HENDERSON,NV,89052,B.0001945.INDV,07/01/1991,12/31/2024,NORMAL
BARBARA J REED,52698,BROKER,EXPIRED,HENDERSON,NV,89052,B.0052698.INDV,06/19/2002,06/30/2022,NOT RENEWED
BARBARA J YOUNG,1001478,BROKER,ACTIVE,RENO,NV,89521,B.1001478.INDV,11/05/2014,11/30/2024,NORMAL
BARBARA J YOUNG,1002527,BROKER,ACTIVE,RENO,NV,89521,B.1002527.CORP,12/09/2020,12/31/2023,NORMAL
BARBARA R REED,20718,BROKER,ACTIVE,LAS VEGAS,NV,89139,B.0020718.CORP,01/09/2004,06/30/2024,NORMAL
BARBARA SELPH,24864,BROKER,ACTIVE,LAS VEGAS,NV,89128,B.0024864.CORP,10/23/2003,05/31/2024,NORMAL
BARON DAVID BISHOP,144573,BROKER,ACTIVE,HENDERSON,NV,89012,B.0144573.INDV, ,12/31/2024,NORMAL
BARRY L THROGMORTON,31122,BROKER,DORMANT,VERDI,NV,89439,B.0031122.INDV,10/08/1993, ,NEW CREDENTIAL ISSUED
BARRY M BJORNSON,26780,BROKER,DORMANT,HENDERSON,NV,89015,B.0026780.CORP,03/08/1995,01/31/2011,NEW CREDENTIAL ISSUED
BARRY R MOORE,879,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0000879.CORP,03/17/1981,10/31/2023,NORMAL
BARRY S WARDELL,22424,BROKER,ACTIVE,RENO,NV,89509,B.0022424.CORP,12/15/2000,12/31/2024,NORMAL
BARRY W BECKER,798,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0000798.CORP,03/13/1981,02/29/2024,NORMAL
BARRY WELLS BENNETT,13408,BROKER,EXPIRED,Walnut Creek,CA,94595,B.0013408.CORP,08/17/2005,08/31/2022,NOT RENEWED
BARTON D STERN,48768,BROKER,ACTIVE,LAS VEGAS,NV,89118,B.0048768.CORP,03/20/2001,03/31/2025,NORMAL
BEAU MCDOUGALL,145054,BROKER,ACTIVE,HENDERSON,NV,89012,B.0145054.LLC,06/01/2018,10/31/2023,NORMAL
BEAU N KEENAN,144713,BROKER,ACTIVE,RENO,NV,89519,B.0144713.CORP,05/22/2018,07/31/2024,NORMAL
BENJAMIN J SUPER,34588,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89114,B.0034588.INDV,05/23/1997,05/31/2023,RENEWAL
BENJAMIN JUDD WHITNEY,1002451,BROKER,ACTIVE,LAS VEGAS,NV,89179,B.1002451.LLC,07/23/2020,07/31/2023,NORMAL
BENJAMIN M DONLON,1001488,BROKER,DORMANT,LAS VEGAS,NV,89119,B.1001488.CORP,11/21/2014,11/30/2022,NEW CREDENTIAL ISSUED
BENJAMIN RAMIREZ,18384,BROKER,ACTIVE,HENDERSON,NV,89014,B.0018384.CORP,03/16/2006,03/31/2025,NORMAL
BENJAMIN SANTOLI SR,1225,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0001225.CORP,03/25/1981,04/30/2025,NORMAL
BENNETT A BILLINGS,145864,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.0145864.LLC,04/13/2023,12/31/2024,NORMAL
BENNY NASSIRI,52900,BROKER,INACTIVE,MARINA DEL REY,CA,90292,B.0052900.CORP,11/12/2003,06/30/2024,INVOLUNTARY
BENNY PERRY,1000660,BROKER,ACTIVE,HENDERSON,NV,89052,B.1000660.LLC,07/13/2010,07/31/2023,NORMAL
BERNARD RHAESA,25733,BROKER,ACTIVE,INCLINE VILLAGE,NV,89451,B.0025733.INDV,11/10/1994,09/30/2024,NORMAL
BERT K GURR,244,BROKER,ACTIVE,SPRING CREEK,NV,89815,B.0000244.INDV,02/09/1981,08/31/2023,NORMAL
BETH A HEILMAN,144077,BROKER,ACTIVE IN RENEWAL,N LAS VEGAS,NV,89031,B.0144077.INDV,10/28/2015,04/30/2023,RENEWAL
BETH A HEILMAN,1001673,BROKER,ACTIVE,N LAS VEGAS,NV,89031,B.1001673.LLC,10/28/2015,10/31/2024,NORMAL
BETH MICKLEY,1001998,BROKER,EXPIRED,SCOTTSDALE,AZ,85250,B.1001998.LLC,07/18/2017,07/31/2022,NOT RENEWED
BETHANY HELEN ALLEN,143294,BROKER,ACTIVE,RENO,NV,89521,B.0143294.CORP,06/10/2021,03/31/2025,NORMAL
BETTE D LEAL,1905,BROKER,ACTIVE,LAS VEGAS,NV,89109,B.0001905.CORP,04/14/1992,11/30/2023,NORMAL
BETTY DONG MARTIN,1001547,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.1001547.LLC,02/24/2015,02/28/2025,NORMAL
BETTY YUKLAN CHAN,25444,BROKER,ACTIVE,LAS VEGAS,NV,89102,B.0025444.CORP,03/23/1993,03/31/2025,NORMAL
BEVERLY DEANNE SIMMONS,1002638,BROKER,ACTIVE,FORT MOHAVE,AZ,86426,B.1002638.LLC,07/09/2021,07/31/2024,NORMAL
BEVERLY E JOHNSON,7851,BROKER,ACTIVE,GENOA,NV,89411,B.0007851.CORP,04/18/1985,07/31/2024,NORMAL
BEVERLY E JOHNSON,7851,BROKER,DORMANT,GENOA,NV,89411,B.0007851.INDV,11/20/1984, ,NEW CREDENTIAL ISSUED
BEVERLY J CASHEN,99002,BROKER,ACTIVE,MINDEN,NV,89423,B.0099002.CORP,08/20/2015,08/31/2024,NORMAL
BEVERLY J RINECK,1002322,BROKER,ACTIVE,MESQUITE,NV,89027,B.1002322.LLC,06/26/2019,06/30/2024,NORMAL
BEVERLY KATZ,30588,BROKER,ACTIVE,HENDERSON,NV,89014,B.0030588.INDV,10/29/1992,10/31/2024,NORMAL
BILL BOSCHETTO,1002080,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.1002080.LLC,12/19/2017,12/31/2024,NORMAL
BILLIE J KOHLMAN,30698,BROKER,INACTIVE,LAS VEGAS,NV,89107,B.0030698.INDV,12/02/1992,12/31/2024,VOLUNTARY
BILLIE J KOHLMAN,11491,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0011491.LLC,09/17/1981,09/30/2023,NORMAL
BILLY DEE SORRELLS,145042,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.0145042.LLC,10/01/2021,09/30/2023,NORMAL
BING CHENG JIANG,1002887,BROKER,ACTIVE,SAN JOSE,CA,95128,B.1002887.INDV,11/28/2022,11/30/2023,NORMAL
BIPIN SETH,1000932,BROKER,ACTIVE,SAN JOSE,CA,95125,B.1000932.CORP,01/24/2012,01/31/2024,NORMAL
BLAIR F LEMIRE,47819,BROKER,EXPIRED,HENDERSON,NV,89052,B.0047819.LLC,12/19/2007,11/30/2022,NOT RENEWED
BLANCA I BUONOMO,31748,BROKER,DORMANT,LAS VEGAS,NV,89123,B.0031748.INDV,02/25/2004,02/28/2025,NEW CREDENTIAL ISSUED
BLANCA I BUONOMO,1002673,BROKER,EXPIRED,LAS VEGAS,NV,89123,B.1002673.CORP,09/16/2021,09/30/2022,NOT RENEWED
BLANE JOHNSON,64210,BROKER,ACTIVE,INCLINE VILLAGE,NV,89451,B.0064210.CORP,03/14/2007,03/31/2024,NORMAL
BO JONES,144855,BROKER,ACTIVE,TITUSVILLE,FL,32780,B.0144855.LLC,02/29/2016,02/28/2025,NORMAL
BOB BRANDT,29233,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0029233.INDV,09/01/2008,08/31/2024,NORMAL
BOB TEST,1000598,BROKER,EXPIRED,his city,NV,89100,B.1000598,03/25/2009,09/30/2022,NOT RENEWED
BONNIE B BARBERINI,20159,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0020159.CORP,03/29/1996,03/31/2024,NORMAL
BONNIE D REED-WHITAKER,39195,BROKER,ACTIVE,TUCSON,AZ,85743,B.0039195.LLC,01/23/1998,10/31/2024,NORMAL
BONNIE D REED-WHITAKER,1000825,BROKER,EXPIRED,TUCSON,AZ,85743,B.1000825.INDV,05/23/2011,05/31/2022,NOT RENEWED
BONNIE L DIEHL,9539,BROKER,ACTIVE,LAS VEGAS,NV,89149,B.0009539.LLC,02/04/1998,04/30/2025,NORMAL
BORIS BLUM,1002698,BROKER,EXPIRED,WEST HILLS,CA,91307,B.1002698.LLC,10/19/2021,10/31/2022,NOT RENEWED
BORISLAV STOYANOV,1002202,BROKER,ACTIVE,HENDERSON,NV,89052,B.1002202.INDV,09/17/2018,09/30/2023,NORMAL
BOYD GOLDEN,1002836,BROKER,ACTIVE,INCLINE VILLAGE,NV,89451,B.1002836.LLC,08/15/2022,08/31/2023,NORMAL
BRAD K SAUNDERS,30007,BROKER,ACTIVE,LAS VEGAS,NV,89118,B.0030007.CORP,07/10/1992,07/31/2024,NORMAL
BRAD WILLIAM LANCASTER,144389,BROKER,ACTIVE,RENO,NV,89523,B.0144389.CORP,05/09/2018,04/30/2024,NORMAL
BRADFORD S KAUNE,44623,BROKER,ACTIVE,RENO,NV,89506,B.0044623.INDV,06/23/1999,06/30/2023,NORMAL
BRADLEY DUANE CLARK,1002297,BROKER,EXPIRED,SACRAMENTO,CA,95826,B.1002297.INDV,05/06/2019,05/31/2022,NOT RENEWED
BRADFORD S KAUNE,44623,BROKER,ACTIVE,RENO,NV,89506,B.0044623.INDV,06/23/1999,06/30/2023,NORMAL
BRADLEY DUANE CLARK,1002297,BROKER,EXPIRED,SACRAMENTO,CA,95826,B.1002297.INDV,05/06/2019,05/31/2022,NOT RENEWED
BRADLEY J LETOURNEAU,1002503,BROKER,ACTIVE,DISCOVERY BAY,CA,94505,B.1002503.INDV,10/21/2020,10/31/2023,NORMAL
BRADLEY KEITH PETERSEN,1001960,BROKER,ACTIVE,LAS VEGAS,NV,89145,B.1001960.CORP,04/24/2017,04/30/2024,NORMAL
BRADLEY PAUL PACE,1002195,BROKER,ACTIVE,BULLARD,TX,75757,B.1002195.CORP,08/28/2018,08/31/2023,NORMAL
BRADLEY R BELLSTEDT,1002732,BROKER,DORMANT,NORTH LAS VEGAS,NV,89031,B.1002732.LLC,12/27/2021,12/31/2022,NEW CREDENTIAL ISSUED
BRAM BUCKLEY,1002869,BROKER,ACTIVE,RENO,NV,89503,B.1002869.CORP,10/27/2022,10/31/2023,NORMAL
BRANDON LAVALLEE,1002705,BROKER,EXPIRED,MESA,AZ,85201,B.1002705.CORP,10/27/2021,10/31/2022,NOT RENEWED
BRANDON MAURICE ROBINSON,1002376,BROKER,INACTIVE,BEAUMONT,CA,92223,B.1002376.CORP,12/13/2019,12/31/2024,VOLUNTARY
BRANDON PARK,143672,BROKER,ACTIVE,MESQUITE,NV,89027,B.0143672.LLC, ,08/31/2023,NORMAL
BRANDON ROBERTS,142973,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.0142973.LLC,01/23/2013,10/31/2023,NORMAL
BRANDON ROBERTS,1001336,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.1001336.INDV,02/26/2014,02/29/2024,NORMAL
BRANDON T CONGDON,1001766,BROKER,ACTIVE,SPARKS,NV,89436,B.1001766.LLC,04/06/2016,03/31/2025,NORMAL
BRANDY WHITE-ELK,1001009,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.1001009.INDV,06/08/2012,06/30/2024,NORMAL
BRANDY WHITE-ELK,9698,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0009698.LLC,06/03/2005,06/30/2024,NORMAL
BRENDA C FRANDSEN-PORTER,21656,BROKER,ACTIVE,LAS VEGAS,NV,89141,B.0021656.INDV,12/23/2004,12/31/2024,NORMAL
BRENDA L NEWMAN,20224,BROKER,ACTIVE,LAS VEGAS,NV,89146,B.0020224.LLC,06/06/2006,06/30/2023,NORMAL
BRENDA TUTTLE,1002942,BROKER,ACTIVE,LAS VEGAS,NV,89166,B.1002942.INDV,04/10/2023,04/30/2024,NORMAL
BRENDA WALLACE KUEHNER,1002304,BROKER,EXPIRED,HENDERSON,NV,89012,B.1002304.LLC,05/20/2019,05/31/2022,NOT RENEWED
BRENDAN TIMOTHY JOYCE,1002710,BROKER,ACTIVE,NEW YORK,NY,10280,B.1002710.CORP,11/09/2021,11/30/2024,NORMAL
BRENT LEROY OLSON,56277,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0056277.INDV,10/20/2003,05/31/2024,NORMAL
BRET HOLMES,1001977,BROKER,ACTIVE,LAS VEGAS,NV,89149,B.1001977.LLC,05/26/2017,05/31/2024,NORMAL
BRET LEWIS,1002680,BROKER,EXPIRED,HENDERSON,NV,89074,B.1002680.INDV,09/22/2021,09/30/2022,NOT RENEWED
BRET M HOLLE,1000678,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.1000678.CORP,08/16/2010,08/31/2023,NORMAL
BRET T DAVIS,1000836,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.1000836.CORP,06/22/2011,06/30/2024,NORMAL
BRET W RUNION,19112,BROKER,ACTIVE,BOULDER CITY,NV,89005,B.0019112.CORP,10/17/1996,07/31/2024,NORMAL
BRET WHIPPLE,144818,BROKER,ACTIVE,LAS VEGAS,NV,89146,B.0144818.LLC,01/31/2018,12/31/2024,NORMAL
BRETT S BECK,144079,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89146,B.0144079.CORP,11/05/2019,04/30/2023,RENEWAL
BRETT S BECK,1002369,BROKER,EXPIRED,LAS VEGAS,NV,89146,B.1002369.INDV,11/18/2019,11/30/2022,NOT RENEWED
BRETT W O'KEEFE,1002390,BROKER,ACTIVE,PALOS VERDES ESTATES,CA,90274,B.1002390.INDV,01/07/2020,01/31/2025,NORMAL
BRIAN A GONSALVES,1002126,BROKER,ACTIVE IN RENEWAL,KINGS BEACH,CA,96143,B.1002126.CORP,04/05/2018,04/30/2023,RENEWAL
BRIAN A LEE,18837,BROKER,ACTIVE,LAS VEGAS,NV,89134,B.0018837.CORP,07/26/1995,06/30/2024,NORMAL
BRIAN ARMON,23801,BROKER,DORMANT,RENO,NV,89519,B.0023801.LLC,05/10/2007,05/31/2020,NEW CREDENTIAL ISSUED
BRIAN BROCKMAN,1002481,BROKER,ACTIVE,CINCINNATI,OH,45220,B.1002481.CORP,09/25/2020,09/30/2023,NORMAL
BRIAN D ALEXANDER,36979,BROKER,DORMANT,CARSON CITY,NV,89703,B.0036979.INDV,11/21/1995,11/30/2015,NEW CREDENTIAL ISSUED
BRIAN EGAN,1000906,BROKER,DORMANT,RENO,NV,89504,B.1000906.INDV,11/14/2011,11/30/2021,NEW CREDENTIAL ISSUED
BRIAN FORD,1002767,BROKER COOPERATIVE,ACTIVE,CHARLOTTE,NC,28226,B.1002767-COOP,04/06/2022,04/30/2023,NORMAL
BRIAN GUYNN,1002945,BROKER,ACTIVE,LINCOLN,CA,95648,B.1002945.INDV,04/18/2023,04/30/2024,NORMAL
BRIAN HARTSELL,50464,BROKER,ACTIVE,HENDERSON,NV,89012,B.0050464.LLC,12/23/2014,07/31/2023,NORMAL
BRIAN HOWARD EVERETT,1000725,BROKER,ACTIVE,LONG BEACH,CA,90808,B.1000725.LLC,11/18/2010,11/30/2023,NORMAL
BRIAN J HORNER,29550,BROKER,ACTIVE,HENDERSON,NV,89052,B.0029550.INDV,02/12/2002,02/29/2024,NORMAL
BRIAN J HORNER,16647,BROKER,ACTIVE,HENDERSON,NV,89052,B.0016647.LLC,12/16/2005,12/31/2024,NORMAL
BRIAN K KJOS,55382,BROKER,ACTIVE,IRVINE,CA,92614,B.0055382.CORP,02/25/2003,02/29/2024,NORMAL
BRIAN KNAFF,1000586,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.1000586.LLC,02/12/2010,02/28/2025,NORMAL
BRIAN MOLLICA,1002653,BROKER,ACTIVE,LAS VEGAS,NV,89183,B.1002653.LLC,07/28/2021,07/31/2024,NORMAL
BRIAN N GOODMAN,1001114,BROKER,ACTIVE,HENDERSON,NV,89052,B.1001114.LLC,01/11/2013,01/31/2025,NORMAL
BRIAN N GOODMAN,1001114,BROKER,ACTIVE,HENDERSON,NV,89052,B.1001114.LLC,01/11/2013,01/31/2025,NORMAL
BRIAN P BAUCHMAN,1000882,BROKER,ACTIVE,LAS VEGAS,NV,89113,B.1000882.LLC,09/21/2011,09/30/2023,NORMAL
BRIAN PETRUZZELLI,1001122,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.1001122.LLC,01/30/2013,01/31/2025,NORMAL
BRIAN R PLASTER,142948,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0142948.LLC,06/12/2012,09/30/2023,NORMAL
BRIAN THOMAS MAHONEY,1002274,BROKER,ACTIVE,RENO,NV,89523,B.1002274.INDV,03/06/2019,03/31/2024,NORMAL
BRIANE MICHELL CAMACHO,1002573,BROKER,ACTIVE,LAS VEGAS,NV,89118,B.1002573.LLC,03/26/2021,03/31/2024,NORMAL
BRIDGET RICHARDS,176,BROKER,INACTIVE,LAS VEGAS,NV,89141,B.0000176.LLC,02/16/2007,12/31/2024,NORMAL
BRIDGET RICHARDS,1002164,BROKER,ACTIVE,LAS VEGAS,NV,89141,B.1002164.INDV,06/27/2018,06/30/2023,NORMAL
BRIDGETTE VILLAMOR,145095,BROKER,ACTIVE,HENDERSON,NV,89012,B.0145095.LLC,01/03/2017,12/31/2023,NORMAL
BRIDGETTE VILLAMOR,1002692,BROKER,ACTIVE,HENDERSON,NV,89012,B.1002692.INDV,10/15/2021,10/31/2024,NORMAL
BRIDJETTE A SHELFO,1002042,BROKER,EXPIRED,LAS VEGAS,NV,89113,B.1002042.CORP,10/03/2017,10/31/2022,NOT RENEWED
BRITTANY DIEHL,145798,BROKER,ACTIVE,SPARKS,NV,89441,B.0145798.CORP,05/06/2020,09/30/2024,NORMAL
BRITTANY MEGRATH,144743,BROKER,ACTIVE,LAS VEGAS,NV,89074,B.0144743.LLC,10/07/2019,08/31/2024,NORMAL
BRITTANY MORSE,1489,BROKER,ACTIVE,LAS VEGAS,NV,89113,B.0001489.LLC,02/13/2006,02/28/2025,NORMAL
BRITTANY N NORTHUP,143208,BROKER,ACTIVE,HENDERSON,NV,89074,B.0143208.LLC,05/03/2021,11/30/2024,NORMAL
BROOK L GEISENDORF,9422,BROKER,ACTIVE,HENDERSON,NV,89011,B.0009422.LLC,05/20/2005,05/31/2024,NORMAL
BROOKE CHRISTENSEN,146622,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.0146622.LLC,04/04/2023,03/31/2024,NORMAL
BRUCE A FELDMAN,38451,BROKER,ACTIVE,LAS VEGAS,NV,89130,B.0038451.LLC,07/20/2004,06/30/2024,NORMAL
BRUCE A KHALILZADEGAN,1000878,BROKER,ACTIVE,N LAS VEGAS,NV,89084,B.1000878.LLC,09/12/2011,09/30/2023,NORMAL
BRUCE FAMILIAN,34021,BROKER,ACTIVE,HENDERSON,NV,89012,B.0034021.CORP,07/21/1997,07/31/2024,NORMAL
BRUCE FOLLMER,18023,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0018023.LLC,10/06/2022,06/30/2024,NORMAL
BRUCE HIATT,50917,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0050917.LLC,01/19/2005,01/31/2024,NORMAL
BRUCE K ISAACSON,53999,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.0053999.CORP,10/24/2002,10/31/2023,NORMAL
BRUCE M BACON,1001654,BROKER,ACTIVE,RENO,NV,89521,B.1001654.CORP,09/30/2015,09/30/2024,NORMAL
BRUCE P WOODWARD,52615,BROKER,ACTIVE,GRAPEVINE,TX,76051,B.0052615.LLC,06/14/2002,06/30/2024,NORMAL
BRUCE W MENKE,1084,BROKER,ACTIVE,RENO,NV,89521,B.0001084.INDV,07/09/1982,05/31/2024,NORMAL
BRYAN D JONES,52369,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.0052369.LLC,04/09/2021,04/30/2024,NORMAL
BRYAN J DRAKULICH,6217,BROKER,ACTIVE,RENO,NV,89511,B.0006217.CORP,08/01/1997,09/30/2023,NORMAL
BRYAN J TURNER,1002452,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.1002452.LLC,07/27/2020,07/31/2023,NORMAL
BRYAN KNISLEY,144632,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89178,B.0144632.LLC,05/08/2015,05/31/2023,RENEWAL
BRYAN M GWYNN,144610,BROKER,ACTIVE,SPOKANE,WA,99206,B.0144610.LLC,07/15/2016,02/28/2025,NORMAL
BRYAN MCKENNEY,1002747,BROKER,ACTIVE,TUSTIN,CA,92780,B.1002747.CORP,02/09/2022,02/28/2025,NORMAL
BRYAN T HUMAN,1002011,BROKER,DORMANT,LAS VEGAS,NV,89107,B.1002011.LLC,08/10/2017,08/31/2024,NEW CREDENTIAL ISSUED
BRYAN THOMAS RAYDON,1000828,BROKER,ACTIVE,RENO,NV,89519,B.1000828.LLC,05/31/2011,05/31/2024,NORMAL
BUKTASH HUJABRE,1002453,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.1002453.LLC,08/03/2020,08/31/2023,NORMAL
BUZZ LYNN,1001556,BROKER,EXPIRED,RENO,NV,89511,B.1001556.CORP,03/10/2015,03/31/2023,NOT RENEWED
BYUNG CHAN AHN,1002528,BROKER,ACTIVE,LA CANADA FLINTRIDGE,CA,91011,B.1002528.CORP,12/11/2020,12/31/2023,NORMAL
C LOUISE SMITH-EGSTROM,26613,BROKER,ACTIVE IN RENEWAL,WASHOE VALLEY,NV,89704,B.0026613.INDV,05/18/1999,05/31/2023,RENEWAL
CAITLIN SKIDMORE,1002774,BROKER,ACTIVE,MCKINNEY,TX,75071,B.1002774.CORP,04/01/2022,04/30/2025,NORMAL
CAMERON DEANGELO,43,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.0000043.LLC,12/08/2005,12/31/2024,NORMAL
CAMERON DEANGELO,1000528,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.1000528.INDV,09/22/2009,09/30/2024,NORMAL
CAMERON MARK,1002032,BROKER,ACTIVE,SCOTTSDALE,AZ,85257,B.1002032.CORP,09/01/2017,09/30/2024,NORMAL
CAMERON MUNRO,1002145,BROKER,INACTIVE,QUEEN CREEK,AZ,85142,B.1002145.LLC,05/25/2018,05/31/2023,NORMAL
CANDACE DEMAREST,139,BROKER,DORMANT,INCLINE VILLAGE,NV,89450,B.0000139.INDV,02/06/1981, ,NEW CREDENTIAL ISSUED
CANDACE EASDALE,1002016,BROKER,INACTIVE,LAS VEGAS,NV,89158,B.1002016.INDV,08/16/2017,08/31/2024,NORMAL
CANDACE EASDALE,6578,BROKER,ACTIVE,LAS VEGAS,NV,89158,B.0006578.LLC,08/18/2005,08/31/2024,NORMAL
CANDICE MONIQUE BAILEY,146344,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.0146344.LLC,02/09/2022,11/30/2024,NORMAL
CANDICE NOEL,144556,BROKER,ACTIVE,SPARKS,NV,89436,B.0144556.LLC,02/13/2015,12/31/2024,NORMAL
CARALYNNE H RUDIN,26094,BROKER,ACTIVE,LAS VEGAS,NV,89149,B.0026094.CORP,09/28/1990,09/30/2024,NORMAL
CARALYNNE H RUDIN,824,BROKER,ACTIVE,LAS VEGAS,NV,89149,B.0000824.INDV,06/01/1973,09/30/2023,NORMAL
CARI JOANNE NORCUTT,1000349,BROKER,ACTIVE,FALLON,NV,89406,B.1000349.LLC,09/11/2008,09/30/2023,NORMAL
CARI K MCCLISH,143331,BROKER,DORMANT,LAS VEGAS,NV,89135,B.0143331.INDV,07/03/2014,05/31/2019,NEW CREDENTIAL ISSUED
CARL D FRIEDMAN,28116,BROKER,ACTIVE,RENO,NV,89502,B.0028116.INDV,07/20/2005,08/31/2023,NORMAL
CARL MAZZIE,145384,BROKER,DORMANT,LAS VEGAS,NV,89135,B.0145384.LLC,03/15/2018,02/28/2019,NEW CREDENTIAL ISSUED
CARL THOMS,144026,BROKER,ACTIVE,INCLINE VILLAGE,NV,89451,B.0144026.CORP,06/15/2016,01/31/2025,NORMAL
CARL W FAIR,59084,BROKER,ACTIVE,SO LAKE TAHOE,CA,96150,B.0059084.LLC,12/30/2003,12/31/2024,NORMAL
CARL WOOD,1002014,BROKER,ACTIVE,WASHINGTON,UT,84780,B.1002014.LLC,08/11/2017,08/31/2024,NORMAL
CARL WUESTEHUBE,1001092,BROKER,ACTIVE,DANA POINT,CA,92629,B.1001092.INDV,11/14/2012,11/30/2024,NORMAL
CARLOS A PUJADAS,31814,BROKER,ACTIVE,LAS VEGAS,NV,89139,B.0031814.INDV,07/15/1993,07/31/2023,NORMAL
CARLOS ALDRETE,1000894,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.1000894.LLC,10/19/2011,10/31/2023,NORMAL
